Elapsed,PC9 UT,PC9 A/E,PC9 E,KO UT,KO A/E,KO E,KIN UT,KIN A/E,KIN E,KD UT,KD A/E,KD E,M4 UT,M4 A/E,M4 E,M5 UT,M5 A/E,M5 E,M7 UT,M7 A/E,M7 E,M10 UT,M10 A/E,M10 E,M11 UT,M11 A/E,M11 E,M15 UT,M15 A/E,M15 E
0,1,1,1,1,1,1,13.944445,16.277775,15.777775,15.944445,16.22222,12.333335,10.72222,10.1666675,11.555555,16.333335,15.166665,15.66667,12,13.222225,13.944445,10.2222225,9.0555555,13.555555,16.055555,14.88889,16,14.5,13.944445,14
3,1,1,1,1,1,1,15,12.77778,13,13.944445,13.38889,10.166666,11.222225,10.555555,11.777775,17.5,15,14.88889,12.83333,13.944445,14.22222,11.2222225,9.4444445,9.666666,17.72222,15.666665,15.555555,16.055555,13.722225,12.55556
6,1,1,1,1,1,1,16.5,15.444445,14.722225,16.555555,14.555555,11.611115,10.2222215,10.833335,12.38889,18.666665,15.388885,17.055555,14.61111,15.166665,17.16667,10.8333325,10.5,11.61111,18.77778,16.66667,16.666665,17.722225,14.944445,14.555555
9,1,1,1,1,1,1,15,14,12.61111,17.444445,13.166665,11.333335,10.1666685,8.5,11.555555,18.833335,16.055555,17.777775,14.88889,15.888885,15.611115,11.6111135,9.9444425,11.222225,18,16.5,17.111115,18.27778,15.66667,14.16667
12,1,1,1,1,1,1,15.333335,13.333335,11.055555,18.5,11.5,10.111109,10.3888875,7.833333,10.1111095,20.27778,14.83333,16.333335,14.222225,14.111115,14.72222,12.11111,9.166666,9.9999985,20.5,14.88889,16.277775,18.555555,13.777775,13.5
15,1,1,1,1,1,1,17,13.166665,10.22222,18.555555,9.611111,9.5555555,10.88889,7.1666665,9.3333335,21.88889,16.05556,15.722225,15.5,13.27778,14.77778,11.5,8.0555555,9.333333,19.66667,14.555555,16.5,18.94444,14.555555,13.555555
18,1,1,1,1,1,1,17.5,12.22222,10.4444465,19.944445,9.666666,9,11.888885,9.055555,9.5555555,23,16.61111,15.277775,16.388885,12.44444,14,12.5,7.8333335,9,24.16667,15.666665,17.055555,20.77778,14.83333,13.833335
21,1,1,1,1,1,1,17.27778,11.444445,10.1111105,20.777775,9.8333345,9.2222225,12.61111,8.1666665,9.222222,24.94444,17.055555,16.33333,18.27778,13.666665,14.166665,13.722225,8.777778,8.9444445,23.555555,15.555555,17.22222,22.833335,15.27778,13.666665
24,1,1,1,1,1,1,19.944445,12.333335,9.7777775,23.11111,9.6666665,8.2777775,13.555555,8.8333355,9.27778,26.055555,19,17.666665,20.222225,14.27778,13.666665,14,8.444444,9.6111105,28.27778,16.22222,18,24.611115,16.16667,14.72222
27,1,1,1,1,1,1,20.11111,10.7777795,9.72222,24.38889,9.444445,9.0555545,13.72222,9.055554,8.833333,27.5,18.77778,16.83333,21.166665,14.11111,13.77778,14.11111,8.666667,8.8888885,28.77778,17.38889,17.88889,26.33333,15.555555,14.555555
30,1,1,1,1,1,1,21.5,10.5555555,8.944446,25.33333,10.0000025,8.888889,13.83333,8.388889,7.833333,28.444445,18.333335,16.888885,23.055555,14.22222,14.666665,13.83333,7.888889,8.388889,31.88889,16.833335,17.88889,28.166665,15.94444,14.888885
33,1,1,1,1,1,1,21.555555,10.61111,9.1666655,27.055555,10.72222,8.611111,14.5,8.8888885,8.5,31.38889,18.777775,17.666665,25.33333,13.6666655,15.166665,16.944445,8.611111,8.833333,32.833335,17.333335,17.11111,31.055555,17.222225,14.3333335
36,1,1,1,1,1,1,21.22222,10.444445,8.88889,29.722225,11.22222,8.8888885,15.555555,9,8.388889,33.22222,19.944445,17.94444,27.11111,15.05556,16.333335,17.22222,8.3333335,8.3333335,34.444445,18.38889,18.16667,33.166665,18.88889,15.61111
39,1,1,1,1,1,1,21.66667,10.666669,9.2222235,30.944445,10.555555,8.7222225,15,9.1666665,8.5555555,33.72222,20,18.555555,29.27778,16.22222,16.38889,17.444445,8.111111,9.4444445,35.722225,19.166665,19.72222,36.38889,19.944445,16.444445
42,1,1,1,1,1,1,21.833335,10.777776,8.3333335,33,11.555555,9.7777765,14.72222,9.0555575,9.1111115,37.333335,21.88889,19.944445,30.61111,16.944445,16.72222,18.88889,9.166667,9.8888875,38.722225,20,20.222225,37.88889,21,17.444445
45,1,1,1,1,1,1,21.833335,11.444445,9.6111135,32.77778,11.5,9.388889,16.666665,9.555556,8.888889,38.555555,23.05556,21.27778,33.66667,16.777775,18.22222,19.944445,9.611111,9.777778,40,21.5,21.88889,41.944445,22.444445,17.88889
48,1,1,1,1,1,1,20.055555,12.444445,9.8888895,34.77778,12.11111,9.611111,16.166665,9.833334,9.7222225,41.555555,24.77778,22.38889,36.166665,18.88889,18.944445,20.61111,10.61111,10.3333335,42.944445,23.166665,23.166665,45.333335,23.277775,18.166665
51,1,1,1,1,1,1,20.277775,13.22222,10.0000015,34.055555,12.944445,10.222221,17.166665,11.1666685,9.833331,43.22222,25.222225,23,37.11111,19.333335,21.055555,21.38889,10.777775,10.66667,46,23.833335,23.166665,49.222225,25.333335,20.16667
54,1,1,1,1,1,1,21,14.166665,10.166669,37.944445,13.777775,10.6666655,18.33333,13,9.9999975,46.72222,25.5,24.61111,37.944445,20.555555,22.61111,23.277775,10.9999975,12.11111,48.055555,24.166665,25,52.5,27.22222,20.16667
57,1,1,1,1,1,1,21.833335,14.72222,10.611111,39.111115,14,11.166665,19.222225,12.166665,10.833335,48.72222,27.5,27.111115,39.666665,23.777775,22.444445,24.277775,12.666665,12.666665,50.333335,25.333335,25.277775,57.222225,28.27778,21.88889
60,1,1,1,1,1,1,21.88889,16.555555,11.8888875,41.555555,13.944445,11.5000025,19.22222,12.88889,12.166665,52.555555,28.166665,28.11111,45.055555,25.111115,22.5,26.5,12.27778,12.61111,55.5,28.5,26,57.833335,30.5,22.38889
63,1,1,1,1,1,1,19.888885,17.22222,12.4444455,41.833335,15.388885,12.33333,18.277775,14.444445,14,58.277775,29.5,28.88889,46.777775,25.94444,23.16667,28.88889,13.11111,13.38889,59.33333,29.166665,26.88889,62.333335,31.666665,23.61111
66,1,1,1,1,1,1,20.88889,18.16667,13.1111105,41.5,14.722225,12.555555,20.666665,14.666665,14,60.666665,32.22222,29.055555,50.055555,28.555555,23.944445,28.666665,13.444445,14.222225,62.944445,31.222225,29.277775,68.055555,32.27778,23.944445
69,1,1,1,1,1,1,21.555555,18.277775,14.0000015,43.166665,15.38889,13.61111,21.277775,16.72222,14.5,63.05556,36.444445,30,54.66667,30.055555,24.944445,29,14.72222,14.444445,65.88889,33.72222,29.33333,73.111135,34.61111,25.72222
72,1,1,1,1,1,1,22.611115,19.833335,13.8888875,46.88889,16.33333,14.333335,20.27778,17.277775,15.11111,70.27778,37.66667,31.277775,57.722225,31.333335,25.944445,29,14.66667,14.77778,71.722225,35.111115,32.88889,75.666655,38.055555,26.5
74.51666667,1,1,1,1,1,1,22.777775,20.94444,14.222221,49.666665,15.5,14.111115,20.444445,17.944445,15.833335,73.16667,39.05556,33.61111,63.666665,32.11111,27.5,31.722225,15.166665,15.333335,77.05556,36.22222,33.888885,81.27777,39.11111,28.944445
77.51666667,1,1,1,1,1,1,23.611115,21.444445,16.055555,50.666665,16,15.333335,22.055555,19.444445,17.5,77.166665,42.944445,35.055555,67.11111,34.22222,28.61111,33.88889,16.777775,16.166665,84.72222,40,36,90.277765,41.88889,28.555555
80.51666667,1,1,1,1,1,1,22.833335,21.666665,15.333334,48.055555,15.055555,13.833335,23,19.111115,16.5,81.05556,43.333335,36.22222,72.944435,33.94444,27.11111,36.055555,17.11111,15.77778,87.16667,41.88889,36.888885,95.55558,41.88889,28.277775
83.51666667,1,1,1,1,1,1,26.555555,22.05556,16.944445,53.055555,17.444445,15.555555,26.222225,20.555555,17.88889,88.5,45.5,36.88889,83.888885,36.888885,28.88889,38.388885,17.722225,17.444445,97.38888,43.88889,38.222225,107.000015,43.833335,30.5
86.51666667,1,1,1,1,1,1,25.944445,23.88889,17.5,54.833335,15.88889,14.66667,26.88889,21.277775,18.88889,96.5,49.277775,38.66667,89.94446,38.11111,29.38889,40.222225,19.277775,17.27778,103.50002,42.666665,39.5,107.611095,44,31.38889
89.51666667,1,1,1,1,1,1,29.166665,26,20.66667,60.72222,19.111115,16.166665,29.66667,22.333335,19.111115,104.0556,52.944445,41.61111,97,41.555555,30.277775,42,21.66667,19.166665,113.7778,46.94444,41.944445,118.27779,46.666665,33.944445
92.51666667,1,1,1,1,1,1,30.555555,27.833335,20.5,63.22222,17.444445,15.555555,35.555555,24.833335,19.88889,114.8889,55.55556,41.444445,101.83333,40.33333,32.55556,47.222225,21.61111,18.833335,127.3889,47.944445,42.27778,128.05555,47.277775,32.444445
95.51666667,1,1,1,1,1,1,37.555555,28.5,21.722225,72.333335,18.22222,15.61111,42,25.88889,19.555555,127.3889,56.944445,42.388885,116.05554,44.27778,34.333335,54.222225,22.72222,19.88889,141.6111,49.5,44.444445,143.44443,52.5,33.77778
98.51666667,1,1,1,1,1,1,41.11111,27.444445,20.88889,73.72222,16.777775,15.833335,45.5,26.94444,19.777775,140.05555,59.05556,42,121.83334,45.38889,33.94444,60,26,21.83333,150.44445,50,45.11111,162.33332,50.555555,37.166665
101.5166667,1,1,1,1,1,1,51.22222,30.11111,22.61111,87.222225,17.16667,17.72222,54.66667,29.722225,21.5,153.05555,60.444445,45.333335,137.72223,46.61111,35.166665,67.88889,27.11111,22.11111,163.7222,53.38889,47.77778,172.94445,55,37.944445
104.5166667,1,1,1,1,1,1,59.11111,32.166665,21.94444,87.944445,17.277775,16.555555,62.44445,29,21.61111,163.83335,60.27778,46.944445,149.999995,46.444445,33.944445,75.88889,25.222225,23.11111,179.94445,54.27778,49.166665,185.44445,54.38889,37.277775
107.5166667,1,1,1,1,1,1,71.44445,32.333335,24.83333,107.2222,17.388885,18.55556,70.888885,29.11111,23.5,175.8889,65.277775,49,163.3333,48.555555,35.16667,86.22222,26.555555,22.666665,193.2222,57.61111,50.55556,204.2222,56.83333,38
110.5166667,1,1,1,1,1,1,81.555555,32.944445,23.166665,113.66665,16.888885,16.11111,78.61111,29.88889,23.66667,183.2222,64.61111,49.72222,173.6111,47.444445,36.333335,90.66667,28.5,23.44444,203.3889,58.5,50.222225,216.55555,54.999995,38.444445
113.5166667,1,1,1,1,1,1,93.88889,35.33333,25.61111,126.61115,18.166665,18.055555,83.66667,30.5,24.722225,195.33335,68,53.16667,186.88885,50.555555,39,98.16665,30.61111,26.611115,214.2222,59.22222,50.61111,233.2778,58.27778,40.055555
116.5166667,1,1,1,1,1,1,96.72221,35.944445,24.611115,129.8889,17.5,17.66667,88.16667,30.944445,24.388885,196.7778,69.77778,51.5,190.6111,51.611115,38.444445,102.77777,31.38889,24.16667,217.05555,59.833335,51.88889,238.3889,56.166665,38.944445
119.5166667,1,1,1,1,1,1,105.11109,37.333335,26.555555,142.2222,19.16667,18,93.166665,33.88889,25.555555,202.94445,72.333335,52.666665,196.7778,53.777775,41.666665,108.2778,32.61111,26.944445,229.2778,63.61111,56.5,251.7222,58.88889,41.055555
122.5166667,1,1,1,1,1,1,106.7778,38.055555,26.83333,141.94445,18,16.88889,94.83332,34.055555,26.277775,202.7222,71.944445,55.055555,199.1111,52.38889,38.611115,110.666645,32.83333,24.722225,231.6111,63.38889,55.27778,252.0556,58.333335,39.77778
125.5166667,1,1,1,1,1,1,115,38.44444,29.111115,151.5,18.944445,19.5,98.44443,34.666665,25.944445,208.2222,75.22222,57.27778,200,55.66667,43.055555,111.44443,34.555555,26.38889,236.44445,65.555555,58.111115,256.1667,61.61111,42.444445
128.5166667,1,1,1,1,1,1,114.66665,38.944445,27.72222,149.77775,18.61111,17.611115,98.49998,35.88889,27.5,203.22225,75.88889,57.222225,202.88885,56.72222,40.888885,115.94446,33.77778,25.88889,230.94445,66.555555,55.777775,253.44445,60.611115,41.77778
