,Date Time	Elapsed	G1	G2	G3	H1	H2	H3
0,11/27/2019 5:57:00 PM	0	2.289173	1.982161	1.959386	2.248692	2.860158	3.545536
1,11/27/2019 11:57:00 PM	6	2.918564	2.484791	2.353589	2.99824	3.538976	4.253934
2,11/28/2019 5:57:00 AM	12	3.425735	2.853816	2.650686	3.211284	4.067467	4.955812
3,11/28/2019 11:57:00 AM	18	3.808725	3.245408	3.219325	3.549139	4.651301	5.34725
4,11/28/2019 5:57:00 PM	24	4.589591	3.788929	4.1091	4.100702	5.306582	5.982483
5,11/28/2019 11:57:00 PM	30	5.632263	4.657942	4.660995	4.777957	6.094654	7.176049
6,11/29/2019 5:57:00 AM	36	6.632395	5.43131	5.474844	5.425771	6.967766	8.105947
7,11/29/2019 11:57:00 AM	42	8.138288	6.608817	6.652685	6.298997	8.327678	9.545916
8,11/29/2019 5:57:00 PM	48	10.17044	7.776988	8.390712	7.596028	9.913039	11.11601
9,11/29/2019 11:57:00 PM	54	12.69262	9.909902	10.35926	8.828078	11.32927	12.79534
10,11/30/2019 5:57:00 AM	60	15.71089	12.54432	13.72169	10.58179	13.77016	15.51393
11,11/30/2019 11:57:00 AM	66	19.91125	15.35666	16.48939	12.39392	16.96351	18.77396
12,11/30/2019 5:57:00 PM	72	24.3064	19.05039	19.89903	15.10182	20.50596	21.64912
13,11/30/2019 11:57:00 PM	78	30.11783	23.98116	25.08145	17.90288	25.44588	26.10145
14,12/1/2019 5:57:00 AM	84	36.74851	30.23953	30.58924	22.17764	31.79589	32.6659
15,12/1/2019 11:57:00 AM	90	43.87717	35.24523	36.182	28.40844	37.66535	39.57932
16,12/1/2019 5:57:00 PM	96	52.81868	42.43218	42.56767	33.42419	46.42178	46.32649
17,12/1/2019 11:57:00 PM	102	61.24998	49.51429	50.00739	40.91494	54.2246	55.44466
18,12/2/2019 5:57:00 AM	108	69.98206	57.83139	57.34826	50.54724	60.79003	63.03242
19,12/2/2019 11:57:00 AM	114	77.01376	65.99026	64.41729	60.19328	69.05779	70.9831
