Elapsed,WT UT 0nM,WT E 0nM,WT E/R 0nM,WT E/A 0nM,KO UT 0nM,KO E 0nM,KO E/R 0nM,KO E/A 0nM
0,4.8838488,5.7262468,6.759,5.8821546,6.8801464,4.7001548,5.4134934,3.2399702
3,5.6221816,6.6939992,7.344134,6.6373024,8.4812574,6.1853356,6.6391556,4.315201
6,5.6856756,6.8780452,7.3354452,6.5442028,8.2970202,6.3153814,6.36938,4.32186
9,5.9397036,7.5463088,7.709909,7.3767402,8.1829476,6.5899206,6.3208918,4.4656158
12,6.3382426,8.279924,8.394184,7.9041476,8.4891634,6.8677684,6.4744588,4.6300548
15,6.6383864,8.9969494,9.2167136,8.2687914,8.73574,7.238992,6.781438,4.7374466
18,6.8110428,9.6775346,9.7996504,9.4492776,8.9088094,7.4284722,7.1032782,4.7827264
21,7.113213,10.5105352,10.8228204,10.1641254,8.9350322,7.5163698,7.3139108,4.8654042
24,7.5350694,11.3446514,11.474291,11.0207846,9.0601366,7.9360026,7.5747628,5.1335618
27,8.0916074,12.243467,12.1133774,11.352971,9.3482924,8.2383944,7.69083,5.4067356
30,8.6299216,13.20876,12.7579222,12.8658514,9.7761534,8.9088134,8.0852828,5.8024154
33,9.6216898,14.17293,13.1024174,14.3439536,10.2954344,9.4755976,8.2527202,6.229432
36,10.444731,15.257912,13.3866804,15.6889398,10.8873382,9.8245862,8.5398918,6.3578058
39,11.2608996,16.401772,13.562065,17.486006,11.8351666,10.5023332,8.7896058,6.7185314
42,12.6413894,17.683458,13.9891434,19.032108,12.9739992,10.862144,9.1335798,6.9650724
45,14.2257864,19.076828,14.0497536,20.240934,14.0382496,11.3716726,9.4109946,7.182209
48,15.9334342,20.305098,14.335936,21.742752,15.2889872,11.8380094,9.8452666,7.470131
51,18.2415398,21.45487,14.5652758,23.410402,16.9225552,11.9825878,9.9475374,7.6331264
54,20.2945506,22.5729,14.6943294,25.34268,18.324897,12.2895474,10.1867546,7.8322786
57,22.7294394,23.639488,14.7780616,27.718966,20.4527814,12.5161432,10.340453,7.865904
60,25.5479772,24.610768,15.0229022,28.884234,22.171574,12.9883484,10.7983058,8.0303556
63,28.9074964,25.69053,15.1329908,30.62097,24.975048,12.9557624,11.3273564,8.1394706
66,32.445864,26.624862,15.28641,31.82301,27.182952,13.4000446,11.5455392,8.1902518
69,36.60337,27.806522,15.4157174,33.00695,29.592208,13.6897742,11.8109924,8.2962074
72,40.277752,28.704994,15.6273802,34.245914,32.390424,14.0775636,12.005746,8.393525
75,44.028032,29.28418,15.92041,35.77956,35.289194,14.2314696,12.4074624,8.4900812
78,47.480258,29.947194,16.1693658,37.18957,38.736292,14.441632,12.5743102,8.5285494
81,51.706376,30.566788,16.308423,38.184052,41.700734,14.8096946,12.965613,8.5171362
84,55.242946,31.218588,16.6998708,39.288614,44.503494,15.0736982,13.3117498,8.595235
87,58.310126,31.778822,16.9145168,40.040546,47.942858,15.2998672,13.4409554,8.6243066
90,61.171898,32.128842,17.2422462,40.315416,50.377188,15.854866,13.8471282,8.6723794
93,63.913314,32.70014,17.3591814,40.902902,53.02723,16.3617238,13.9263654,8.740433
96,66.109814,33.292264,17.862635,41.881228,54.705524,16.532136,14.1218684,8.692828
